,State,ZIP_Code,Population,Male,Female,Median Age,Race,Poverty Count,Poverty Rate,Household Income,Per Capita Income,Unemployment Count,Unemployment Rate,Total housing units,Median year structure built,Median Value ($) for Housing Units,White alone race,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Some other race alone,Lat,Lng,City,county
132,California,90623,15886,7734,8152,42.2,15886,1144,7.201309329,83857,34934.0,518,3.260732721,5128,1971,602600,6548,918,115,7388,248,33.847795399999995,-118.0449554,La Palma,California
134,California,90631,68971,33446,35525,35.5,68971,8711,12.62994592,69425,30293.0,3363,4.875962361,22236,1966,475600,43778,656,404,8366,12993,33.92266179999999,-117.9600466,La Habra,California
155,California,90740,24296,11267,13029,57.8,24296,1883,7.750246954,59875,48690.0,640,2.634178466,13513,1966,304800,19891,291,41,2142,855,33.7535679,-118.0830047,Seal Beach,California
173,California,90815,39822,19444,20378,39.0,39822,4565,11.46351263,79809,36644.0,1399,3.5131334439999997,14834,1956,552800,29374,1711,221,4723,1321,33.7963296,-118.1181199,Long Beach,California
206,California,91301,26007,12560,13447,44.6,26007,1415,5.44084285,115125,54425.0,663,2.549313646,9706,1980,706400,22449,510,16,1588,632,34.1129907,-118.754782,Agoura Hills,California
207,California,91302,25906,12426,13480,43.3,25906,2022,7.805141666,120288,67877.0,748,2.887362001,9809,1983,1073500,21279,467,52,2659,154,34.1307949,-118.6848112,Calabasas,California
209,California,91304,52846,25733,27113,37.3,52846,8644,16.35696174,62690,27624.0,1921,3.635090641,17795,1971,492300,26397,2210,107,7767,14134,34.2249609,-118.65564779999998,Canoga Park,California
211,California,91307,26703,12947,13756,44.0,26703,1550,5.804591244,103161,42602.0,1088,4.074448564,8845,1964,578600,18862,817,258,3999,1070,34.212444399999995,-118.6848112,West Hills,California
212,California,91311,38479,19105,19374,43.9,38479,3294,8.560513527000001,80792,39914.0,1323,3.438239039,14380,1973,489100,24409,1506,152,6948,3393,34.2710376,-118.61481,Chatsworth,California
234,California,91361,20808,10091,10717,49.0,20808,1115,5.358515955,109966,66988.0,669,3.2151095730000003,9069,1976,832600,17809,228,60,1172,768,34.1384626,-118.89463090000001,Westlake Village,California
235,California,91362,35862,17827,18035,44.9,35862,1718,4.790586136,103894,55411.0,1644,4.584239585,14154,1983,704000,29761,477,87,3377,750,34.1971476,-118.824722,Thousand Oaks,California
237,California,91367,42319,20716,21603,40.9,42319,3995,9.440204163999999,80751,45621.0,1606,3.7949857039999997,18592,1972,593900,30488,1750,170,5876,1845,34.1785255,-118.597305,Woodland Hills,California
240,California,91381,20790,10079,10711,38.0,20790,1193,5.738335738,117835,51772.0,840,4.04040404,6856,1998,616900,13972,617,50,4487,364,34.3729805,-118.61481,Stevenson Ranch,California
241,California,91384,29676,17679,11997,33.7,29676,1877,6.324976412000001,102744,29058.0,958,3.22819787,7231,1991,420000,20348,1706,209,2004,3105,34.5455162,-118.69647520000001,Castaic,California
268,California,91709,77266,38024,39242,38.1,77266,5180,6.7041130639999995,97222,36145.0,2895,3.74679678,25012,1989,537800,37157,3195,262,25645,6989,33.959453,-117.72560829999999,Chino Hills,California
290,California,91759,417,220,197,50.5,417,9,2.158273381,56250,38366.0,6,1.438848921,362,1939,376700,404,4,5,4,0,34.2602336,-117.71387849999999,Mount Baldy,California
295,California,91765,47493,22859,24634,42.1,47493,2772,5.836649612,90690,34894.0,1740,3.6636978080000002,15778,1980,596700,13682,2175,265,24688,4401,33.9945546,-117.81355790000002,Diamond Bar,California
296,California,91766,72100,35725,36375,30.1,72100,14934,20.71289875,50412,17054.0,3425,4.750346741,18693,1971,314600,43915,3570,1040,7795,12853,34.0397162,-117.75492949999999,Pomona,California
338,California,92004,2520,1375,1145,56.3,2520,304,12.06349206,33487,21115.0,246,9.761904762,2979,1981,164200,2157,121,0,87,61,33.2566501,-116.3749797,Borrego Springs,California
352,California,92028,48468,24351,24117,39.6,48468,7567,15.6123628,60196,29984.0,1170,2.4139638519999997,17700,1981,463100,38975,1090,174,1343,5009,33.382650500000004,-117.24409569999999,Fallbrook,California
362,California,92059,1177,572,605,29.2,1177,256,21.7502124,66288,34941.0,38,3.2285471539999997,418,1993,306400,255,25,376,55,216,33.3930888,-117.06763980000001,Pala,California
378,California,92086,1672,812,860,60.7,1672,273,16.327751199999998,37083,26408.0,76,4.545454545,1033,1985,150000,1343,30,88,58,78,33.3066657,-116.6789163,Warner Springs,California
423,California,92220,33101,16252,16849,40.1,33101,7458,22.53104136,40907,20007.0,1589,4.800459201000001,13072,1983,180700,23013,2646,1474,1494,3376,33.9273122,-116.8674757,Banning,California
426,California,92225,22242,14411,7831,38.3,22242,3837,17.25114648,39314,15094.0,1043,4.689326499,9257,1977,125200,13247,2635,134,436,5109,33.7310815,-114.6667939,Blythe,California
445,California,92257,1770,896,874,59.8,1770,637,35.98870056,18299,14945.0,159,8.983050847000001,1537,1976,48900,1313,29,8,12,203,33.3365588,-115.3311689,Niland,California
456,California,92274,19326,10250,9076,26.9,19326,7583,39.23729691,28960,11745.0,1333,6.897443858,6252,1989,62100,9315,108,184,21,9534,33.5658807,-116.1832068,Thermal,California
459,California,92277,24028,11974,12054,26.8,24028,5604,23.32279008,37613,19362.0,1451,6.038788081,12533,1979,117300,17659,2013,373,792,1200,34.1356099,-116.05429409999999,Twentynine Palms,California
467,California,92301,32801,16618,16183,27.1,32801,12804,39.03539526,29715,10397.0,2179,6.64309015,9465,1996,127400,19972,6068,103,583,4272,34.6599838,-117.5026174,Adelanto,California
479,California,92320,8364,4164,4200,49.8,8364,1361,16.2721186,45928,26369.0,441,5.272596844,3851,1976,168200,7402,93,156,214,209,33.9900379,-117.0617553,Calimesa,California
482,California,92324,58854,29037,29817,30.0,58854,11296,19.19325789,45325,17970.0,2763,4.694668162,19086,1978,190600,38151,4411,442,2862,10789,34.0559145,-117.32638929999999,Colton,California
490,California,92337,39074,19232,19842,30.4,39074,3803,9.732814659,72655,21236.0,1603,4.102472232,10052,1990,277200,16357,4124,399,2550,14083,34.0482749,-117.44389240000001,Fontana,California
502,California,92358,1069,546,523,52.1,1069,134,12.53507951,49861,27490.0,102,9.541627689,559,1960,216200,962,0,5,5,0,34.22381729999999,-117.5261025,Lytle Creek,California
510,California,92373,35149,16136,19013,36.0,35149,4800,13.65614953,61947,36261.0,854,2.429656605,14511,1973,396800,27143,2296,273,2453,1279,34.0127473,-117.16176850000001,Redlands,California
524,California,92397,4853,2335,2518,35.2,4853,569,11.72470637,59184,29921.0,133,2.7405728419999997,2949,1975,262300,4598,0,29,17,11,34.3668408,-117.6552185,Wrightwood,California
526,California,92399,54335,26719,27616,38.0,54335,9247,17.01849637,56586,25868.0,2249,4.1391368360000005,20004,1975,246500,44033,823,189,1205,5624,34.059354299999995,-117.00878770000001,Yucaipa,California
534,California,92501,21975,11103,10872,31.8,21975,4402,20.03185438,52041,21436.0,1436,6.534698521,7362,1959,231300,13838,1374,142,885,3983,33.999677,-117.3675233,Riverside,California
541,California,92509,80480,40499,39981,30.6,80480,15244,18.94135189,60600,18767.0,5166,6.418986082999999,20921,1979,257300,42756,2123,1263,2636,28279,33.999605200000005,-117.43214520000001,Riverside,California
543,California,92530,54710,27187,27523,30.7,54710,11029,20.15902029,49578,18098.0,3971,7.258270883,15924,1987,219300,31417,1734,255,1387,16905,33.639236100000005,-117.3851496,Lake Elsinore,California
545,California,92536,2811,1476,1335,44.8,2811,490,17.43151903,51161,22312.0,220,7.826396300000001,1355,1987,258000,2505,8,0,0,135,33.482061699999996,-116.8203511,Aguanga,California
557,California,92562,64222,30642,33580,36.1,64222,5644,8.788265702999999,77207,31945.0,3364,5.238080409,21191,1998,357900,46882,3438,184,4488,4863,33.5262326,-117.33814270000002,Murrieta,California
570,California,92592,80135,39943,40192,35.7,80135,3945,4.922942534,93158,32198.0,2844,3.549011044,25201,1998,382400,58313,3200,686,8595,4264,33.4380601,-117.00878770000001,Temecula,California
603,California,92672,34605,17068,17537,43.4,34605,3346,9.669122959,75561,45416.0,1229,3.551509897,16587,1973,783000,27474,136,76,1012,4235,33.4154744,-117.5848025,San Clemente,California
604,California,92673,30553,15415,15138,41.5,30553,1243,4.068340261,136776,58446.0,566,1.852518574,11060,1998,813100,25020,241,63,1218,1825,33.4662881,-117.63174939999999,San Clemente,California
605,California,92675,36548,17719,18829,41.9,36548,5113,13.989821599999999,80120,40353.0,1258,3.442048813,12717,1977,591700,25830,176,429,1073,8202,33.5039207,-117.5613246,San Juan Capistrano,California
631,California,92821,37642,18151,19491,37.7,37642,2718,7.220657776,82603,37817.0,1323,3.514691037,14062,1975,564600,26813,591,235,6728,1685,33.93167329999999,-117.86044720000001,Brea,California
651,California,92880,66557,32694,33863,32.3,66557,5567,8.364259206,97225,28446.0,3050,4.582538275,17646,2004,441900,33016,4924,431,15994,7956,33.8998939,-117.63174939999999,Corona,California
652,California,92881,34466,17179,17287,36.3,34466,1758,5.10067893,92853,32885.0,1389,4.030058608,10160,1995,433400,24209,1867,202,4297,2409,33.840139,-117.5378439,Corona,California
654,California,92883,32549,16174,16375,37.7,32549,2398,7.367353836,93638,35304.0,1460,4.485544871,10612,2002,386100,22280,2291,167,3378,2233,33.74074829999999,-117.4791295,Corona,California
656,California,92887,20529,10115,10414,42.4,20529,649,3.16138146,129768,51976.0,735,3.580301038,7023,1987,777000,14656,309,17,3893,418,33.8976995,-117.72560829999999,Yorba Linda,California
657,California,93001,33765,16872,16893,36.6,33765,4877,14.44395084,61994,31010.0,1173,3.47401155,14009,1962,468100,28757,255,620,686,2186,34.276946200000005,-119.2769253,Ventura,California
662,California,93013,16603,7965,8638,43.8,16603,1293,7.7877492020000005,73402,41218.0,559,3.3668614110000004,7232,1973,668500,12769,75,276,582,2545,34.4212588,-119.48756680000001,Carpinteria,California
666,California,93023,20168,9827,10341,48.8,20168,2547,12.6289171,70964,41355.0,702,3.480761603,8739,1967,586500,18419,38,86,282,680,34.5125711,-119.3714909,Ojai,California
689,California,93201,1314,700,614,25.4,1314,538,40.94368341,31979,10962.0,39,2.96803653,373,1974,89300,1053,0,56,4,154,35.867834,-119.48756680000001,Alpaugh,California
697,California,93210,18617,11400,7217,33.9,18617,3644,19.57350808,51026,17842.0,653,3.507546866,4968,1982,152100,10671,1035,177,433,5297,36.2615718,-120.4357631,Coalinga,California
698,California,93212,24861,17338,7523,35.3,24861,5408,21.75294638,35149,9177.0,944,3.797111942,4626,1980,114500,16327,2457,460,241,4491,36.098020399999996,-119.5603945,Corcoran,California
699,California,93215,55494,31661,23833,29.3,55494,13522,24.36659819,36949,11657.0,3063,5.519515622999999,12425,1982,161600,40094,2464,470,6387,4705,35.7949326,-119.1623231,Delano,California
701,California,93219,10266,5144,5122,23.7,10266,5455,53.13656731,23799,9292.0,717,6.984219755,2446,1985,118800,7959,104,0,712,1400,35.879,-119.3714909,Earlimart,California
706,California,93224,432,209,223,37.8,432,86,19.90740741,50938,23493.0,12,2.777777778,192,1957,93000,408,0,10,1,0,35.2031054,-119.5803605,Fellows,California
707,California,93225,4886,2539,2347,40.1,4886,888,18.17437577,39418,22889.0,205,4.195661072,2514,1979,172600,4600,0,22,121,0,34.8177796,-119.0027936,Frazier Park,California
708,California,93226,211,99,112,59.5,211,34,16.11374408,36923,32055.0,8,3.791469194,174,1971,179200,208,3,0,0,0,35.756937,-118.69647520000001,Glennville,California
712,California,93238,1550,832,718,55.8,1550,105,6.7741935479999995,58190,38802.0,41,2.64516129,1046,1966,231400,1489,0,0,28,0,35.845342200000005,-118.5097517,Kernville,California
713,California,93239,1704,852,852,26.0,1704,536,31.45539906,-666666666,11253.0,81,4.753521127,423,1973,76700,838,15,29,0,800,36.100395899999995,-120.02029640000002,Kettleman City,California
716,California,93242,3748,1724,2024,30.8,3748,1125,30.01600854,40364,17205.0,218,5.8164354320000005,1126,1979,126700,2714,0,13,81,924,36.4272476,-119.7657663,Laton,California
717,California,93243,1736,881,855,42.1,1736,323,18.60599078,-666666666,19104.0,275,15.84101382,946,1978,-666666666,1314,0,174,171,14,34.793679600000004,-118.83637560000001,Lebec,California
721,California,93249,2277,1198,1079,22.1,2277,688,30.21519543,32167,9477.0,42,1.844532279,581,1986,105300,2149,13,0,0,115,35.6355,-119.9046594,Lost Hills,California
723,California,93251,236,135,101,37.3,236,18,7.627118643999999,43750,17637.0,14,5.93220339,99,1973,61000,218,2,0,9,5,35.299878899999996,-119.742604,McKittrick,California
724,California,93252,3437,2725,712,40.1,3437,432,12.56910096,36328,10769.0,52,1.512947338,752,1971,73300,2552,113,70,179,88,34.77970560000001,-119.2785638,Maricopa,California
725,California,93254,685,303,382,34.0,685,177,25.83941606,43594,16445.0,26,3.7956204380000003,345,1957,114400,578,7,0,4,55,34.973386,-119.8005027,New Cuyama,California
726,California,93255,675,253,422,60.6,675,275,40.74074074,24583,17163.0,48,7.1111111110000005,538,1975,94200,633,0,13,0,16,35.7377864,-118.06544450000001,Onyx,California
730,California,93260,199,117,82,37.7,199,47,23.61809045,35625,24367.0,16,8.040201005,516,1966,201900,90,62,0,0,0,35.8212195,-118.6031402,Posey,California
732,California,93262,74,46,28,47.5,74,31,41.89189189,-666666666,13134.0,16,21.62162162,0,-666666666,-666666666,0,15,0,14,14,36.594631400000004,-118.69647520000001,Tulare County,California
745,California,93283,2339,1259,1080,54.6,2339,378,16.16075246,30701,19166.0,176,7.524583155,1393,1977,93600,2103,0,92,0,43,35.6239573,-118.27605030000001,Weldon,California
769,California,93426,1988,1238,750,28.3,1988,200,10.06036217,66250,25360.0,27,1.358148893,1287,1990,411700,1817,40,44,6,8,35.8425661,-120.9417368,Bradley,California
776,California,93434,7252,3610,3642,28.9,7252,1362,18.78102592,41907,15638.0,268,3.695532267,1991,1981,210900,5135,7,131,250,1594,34.95290670000001,-120.6084832,Guadalupe,California
787,California,93451,4184,2202,1982,32.7,4184,914,21.84512428,60605,27086.0,191,4.56500956,1483,1988,360300,3350,11,36,40,546,35.867428100000005,-120.57395790000001,San Miguel,California
788,California,93452,552,340,212,49.6,552,170,30.79710145,77857,25825.0,23,4.166666667,300,1978,-666666666,460,0,0,8,79,35.711277700000004,-121.193945,San Simeon,California
789,California,93453,3170,1565,1605,48.0,3170,314,9.905362776,50625,27502.0,41,1.2933753940000001,1374,1978,430200,3042,6,0,0,0,35.4137653,-120.20510959999999,Santa Margarita,California
790,California,93454,38980,19774,19206,31.6,38980,7205,18.48383787,53637,21423.0,1388,3.56080041,12428,1973,287800,27543,638,328,2152,7038,34.933926299999996,-120.20510959999999,Santa Maria,California
794,California,93461,1447,787,660,35.6,1447,173,11.95577056,58380,27421.0,43,2.971665515,607,1991,254800,1322,58,0,4,20,35.6271932,-120.29741990000001,Shandon,California
802,California,93514,13976,7017,6959,46.8,13976,1260,9.015455066,51456,29986.0,332,2.375500859,6816,1975,281500,11719,131,1308,162,273,37.361495,-118.40127240000001,Bishop,California
803,California,93516,2314,991,1323,40.4,2314,883,38.15903198,29896,18777.0,117,5.056179775,1270,1959,57900,1687,149,30,83,171,35.0073527,-117.666952,Boron,California
808,California,93523,3366,1689,1677,26.9,3366,508,15.09209745,54826,20911.0,133,3.9512774810000004,1497,1993,47800,2683,265,6,41,139,34.9609579,-117.85458670000001,Edwards,California
811,California,93527,2206,1060,1146,47.2,2206,585,26.51858568,54593,32411.0,33,1.4959202180000002,1089,1984,166900,2102,16,0,22,0,36.115581899999995,-118.15907859999999,Inyokern,California
812,California,93528,127,53,74,31.0,127,10,7.874015748,-666666666,10679.0,0,0.0,162,1952,-666666666,101,0,0,26,0,35.3714792,-117.63174939999999,Johannesburg,California
818,California,93535,73948,35479,38469,29.6,73948,21859,29.55996105,42266,15592.0,2662,3.599826905,23370,1984,138500,47999,15954,219,2047,4825,34.731139399999996,-117.87802749999999,Lancaster,California
819,California,93536,70969,37931,33038,35.6,70969,9968,14.04556919,71268,25490.0,2306,3.249306035,22942,1988,244000,49017,10784,404,3247,3837,34.7190908,-118.2526623,Lancaster,California
822,California,93544,1021,584,437,54.3,1021,10,0.9794319290000001,46200,28666.0,0,0.0,566,1981,201100,797,17,0,0,124,34.494562,-117.76079320000001,Llano,California
830,California,93554,156,75,81,69.9,156,31,19.87179487,26314,23015.0,0,0.0,103,1939,52300,156,0,0,0,0,35.390151700000004,-117.76079320000001,Randsburg,California
831,California,93555,34064,17372,16692,36.3,34064,5711,16.76550023,60318,29241.0,1666,4.890793799999999,14967,1978,169300,25734,2313,356,1423,2373,35.589711799999996,-117.69041670000001,Ridgecrest,California
833,California,93560,20263,10560,9703,33.7,20263,3223,15.90583823,59754,23983.0,1191,5.877708137999999,7718,1993,148500,13271,2041,203,746,2599,34.8843005,-118.3228165,Rosamond,California
835,California,93562,1620,860,760,38.4,1620,423,26.11111111,38438,23262.0,138,8.518518519,1053,1956,42700,1425,92,4,7,25,35.766157799999995,-117.3851496,Trona,California
839,California,93601,1944,1129,815,43.3,1944,115,5.91563786,58362,27890.0,106,5.4526748970000005,829,1992,322300,1899,0,32,0,0,37.388819,-119.7310213,Ahwahnee,California
840,California,93602,4151,2066,2085,47.0,4151,530,12.76800771,54375,26923.0,173,4.167670441,1967,1980,261700,3643,22,249,20,71,37.0795598,-119.3947135,Auberry,California
847,California,93610,23757,10266,13491,34.2,23757,4669,19.65315486,37406,13628.0,566,2.3824556969999997,5822,1981,173100,16025,2105,563,387,3391,37.110848299999994,-120.27434840000002,Chowchilla,California
853,California,93618,30465,15784,14681,28.5,30465,8112,26.627277199999998,38576,14696.0,1880,6.17101592,8328,1977,161400,24706,180,184,539,3931,36.5279315,-119.3947135,Dinuba,California
855,California,93620,9591,4832,4759,30.8,9591,2484,25.89928058,36937,15541.0,723,7.538317172,3090,1976,132800,7025,247,102,75,1748,37.0455625,-120.6429991,Dos Palos,California
857,California,93622,10632,5684,4948,26.7,10632,3393,31.91309255,40464,14423.0,661,6.217080512000001,2947,1984,123300,8201,26,64,11,2191,36.811470799999995,-120.57395790000001,Firebaugh,California
858,California,93623,134,64,70,68.7,134,0,0.0,102928,34827.0,0,0.0,265,1966,325000,107,0,0,0,0,37.492321399999994,-119.638326,Fish Camp,California
861,California,93626,1760,789,971,44.4,1760,176,10.0,82419,34066.0,93,5.284090909,682,1990,310900,1404,0,68,209,37,37.042944399999996,-119.6730939,Friant,California
863,California,93628,221,67,154,25.7,221,0,0.0,-666666666,21772.0,0,0.0,349,1972,-666666666,133,0,0,0,0,36.7708505,-118.92957369999999,Hume,California
864,California,93630,19095,9599,9496,29.2,19095,5184,27.14846819,40654,16320.0,816,4.273369992,5658,1989,193900,14318,5,111,768,3020,36.7057988,-120.11273500000001,Kerman,California
865,California,93631,16268,8246,8022,33.5,16268,3167,19.46766658,61163,25290.0,719,4.419719695,5317,1979,243000,13353,15,93,338,1717,36.4903097,-119.53397109999999,Kingsburg,California
868,California,93635,39969,19856,20113,30.4,39969,8940,22.36733468,45714,17558.0,2488,6.224824239,12355,1992,184900,29356,768,228,1302,6517,37.0583373,-120.8499249,Los Banos,California
872,California,93640,12660,6826,5834,29.0,12660,5645,44.5892575,26438,8482.0,1427,11.27172196,3040,1986,116200,8492,275,34,38,3489,36.6807956,-120.41271609999998,Mendota,California
873,California,93641,258,198,60,58.3,258,43,16.66666667,-666666666,28502.0,0,0.0,452,1980,272700,232,17,0,0,9,36.706587,-119.0227159,Miramonte,California
874,California,93643,2935,1529,1406,50.0,2935,496,16.89948893,52356,28407.0,187,6.371379898,1868,1978,246800,2285,0,425,1,71,37.223822600000005,-119.44114760000001,North Fork,California
875,California,93644,7854,3913,3941,54.2,7854,1491,18.98395722,44703,24792.0,181,2.304558187,4299,1985,263500,7194,0,89,317,22,37.368699299999996,-119.6267347,Oakhurst,California
877,California,93646,11195,5473,5722,25.8,11195,5463,48.79857079,27726,10309.0,738,6.592228673999999,2915,1989,125100,7474,95,112,21,3402,36.631988899999996,-119.30180109999999,Orange Cove,California
883,California,93653,1352,659,693,53.4,1352,90,6.656804734,57083,36378.0,42,3.1065088760000004,681,1995,244600,1146,3,58,14,68,37.227087100000006,-119.92779469999999,Raymond,California
884,California,93654,31460,16276,15184,32.6,31460,7619,24.21805467,46354,17771.0,1978,6.287349015,9353,1978,183000,20814,280,83,1145,7696,36.64647,-119.3947135,Reedley,California
885,California,93656,7194,3772,3422,29.5,7194,1566,21.76814012,47300,14332.0,335,4.6566583260000005,1855,1975,165600,2908,219,80,40,3869,36.455394899999995,-119.950926,Riverdale,California
889,California,93664,494,289,205,54.4,494,19,3.8461538460000004,79583,49418.0,6,1.214574899,2281,1986,478000,450,0,0,7,2,37.0875479,-118.9994357,Shaver Lake,California
896,California,93675,3358,1806,1552,48.4,3358,460,13.69863014,63922,25890.0,171,5.092316855,1467,1983,162400,2700,0,248,79,47,36.7359348,-119.2088303,Squaw Valley,California
905,California,93720,46402,21697,24705,37.5,46402,4648,10.01680962,78357,37332.0,2079,4.4804103269999995,18560,1993,278400,33409,1335,188,4824,3822,36.8638688,-119.77155630000001,Fresno,California
907,California,93722,81832,40234,41598,30.4,81832,18095,22.11237658,53571,20281.0,4367,5.336543162,26106,1993,189600,45830,8018,414,11844,10707,36.835331200000006,-119.8930904,Fresno,California
918,California,93908,11986,5836,6150,49.2,11986,461,3.8461538460000004,119897,56081.0,244,2.035708326,4814,1979,662600,10070,133,21,740,616,36.598175299999994,-121.5826642,Salinas,California
923,California,93925,1824,962,862,31.1,1824,262,14.36403509,61620,19980.0,49,2.686403509,416,1983,350000,1563,0,0,8,250,36.5999881,-121.37703359999999,Chualar,California
924,California,93926,9506,4684,4822,28.3,9506,2074,21.81779928,52003,15336.0,99,1.041447507,2261,1983,261300,8068,42,58,130,1178,36.5283778,-121.38846709999999,Gonzales,California
927,California,93930,16536,9008,7528,29.0,16536,4000,24.18964683,43353,17708.0,552,3.338171263,4244,1978,237100,13217,208,92,192,2476,36.2143294,-121.1237187,King City,California
944,California,94020,1170,559,611,55.2,1170,99,8.461538462,93472,56956.0,55,4.700854701,734,1972,740400,1083,3,8,9,5,37.2911153,-122.20865790000002,La Honda,California
950,California,94028,6830,3308,3522,53.1,6830,172,2.518301611,229554,129377.0,134,1.96193265,2791,1963,2000001,5730,28,0,476,174,37.3871184,-122.20865790000002,Portola Valley,California
1000,California,94303,47743,23968,23775,33.4,47743,5747,12.03736673,91866,41707.0,1731,3.625662401,14489,1961,1175700,21492,3718,144,8177,9408,37.453055299999995,-122.11782609999999,Palo Alto,California
1002,California,94305,14971,8507,6464,21.9,14971,1480,9.885779173,53173,33580.0,354,2.364571505,3528,1982,1523300,8532,703,75,4123,165,37.4135757,-122.1689284,Stanford,California
1010,California,94503,20366,10130,10236,35.9,20366,1972,9.682804674,83627,30601.0,873,4.286556025,5887,1998,374400,8228,1612,110,7161,1808,38.18766110000001,-122.2427,American Canyon,California
1011,California,94505,14820,7192,7628,41.1,14820,886,5.978407557000001,106068,43919.0,545,3.677462888,5802,1994,461300,11849,567,111,736,372,37.90118270000001,-121.6022434,Discovery Bay,California
1015,California,94509,64412,31053,33359,35.8,64412,11111,17.24989132,55022,24053.0,3207,4.978885922,22972,1975,262500,33574,10401,925,4359,9587,38.008380200000005,-121.7993168,Antioch,California
1020,California,94514,1358,738,620,36.8,1358,73,5.375552282999999,54348,32777.0,48,3.53460972,484,1974,425800,1261,16,0,9,57,37.8076915,-121.6397184,Byron,California
1021,California,94515,7379,4124,3255,45.7,7379,738,10.001355199999999,64505,39239.0,134,1.8159642230000002,3471,1973,558400,5950,33,64,221,986,38.604555600000005,-122.6051351,Calistoga,California
1038,California,94538,66493,32868,33625,35.2,66493,3737,5.6201404660000005,94193,37068.0,2005,3.015355,22356,1976,595600,17642,2957,438,32107,8667,37.504226700000004,-121.9643745,Fremont,California
1039,California,94539,52141,25465,26676,41.5,52141,1654,3.172167776,152402,55160.0,1341,2.5718724230000003,16697,1978,1036200,9413,829,164,38168,793,37.514844399999994,-121.91317609999999,Fremont,California
1048,California,94550,50122,24392,25730,41.4,50122,2193,4.3753242089999995,109793,48840.0,1159,2.312357847,18536,1976,667100,40762,349,169,4546,1068,37.6536947,-121.6739371,Livermore,California
1049,California,94551,42508,20937,21571,37.1,42508,2687,6.321163075,101326,42520.0,1138,2.677143126,15177,1980,555000,30446,823,80,6850,1595,37.7537708,-121.7879244,Livermore,California
1050,California,94552,14852,7688,7164,44.5,14852,698,4.699703744,131108,55170.0,430,2.895232965,5160,1989,738500,6750,546,31,6291,249,37.7104576,-122.026918,Castro Valley,California
1053,California,94556,16039,7763,8276,45.7,16039,676,4.214726604,136771,67619.0,453,2.8243656089999996,5827,1971,975500,11774,418,8,2849,158,37.835720200000004,-122.11782609999999,Moraga,California
1054,California,94558,68366,33621,34745,41.7,68366,5198,7.60319457,77299,38140.0,2196,3.212122985,26909,1975,523500,53612,560,553,2182,9372,38.3170536,-122.3019206,Napa,California
1055,California,94559,28355,14658,13697,37.4,28355,2813,9.920648916000001,65891,34815.0,1204,4.246164698,11396,1966,484900,21898,326,475,502,4082,38.22965,-122.32208940000001,Napa,California
1056,California,94560,44677,22755,21922,38.3,44677,3058,6.844685185,91965,34318.0,1355,3.032880453,13932,1973,547800,15282,2196,241,13400,9856,37.5189256,-122.026918,Newark,California
1060,California,94565,91323,44763,46560,33.3,91323,15453,16.92125751,60020,23236.0,5591,6.1222255070000005,28648,1980,264800,33382,14120,503,13839,20851,38.018285299999995,-121.92455559999999,Pittsburg,California
1062,California,94567,587,278,309,47.8,587,35,5.962521295,56406,36602.0,10,1.7035775130000002,337,1988,235000,513,0,2,2,67,38.6844198,-122.46936880000001,Pope Valley,California
1065,California,94571,8802,4307,4495,60.5,8802,882,10.020449900000001,54852,34173.0,311,3.533287889,4731,2001,271700,6730,532,30,772,611,38.1494225,-121.74234340000001,Rio Vista,California
1068,California,94574,8996,4167,4829,50.2,8996,1069,11.88305914,84375,60543.0,304,3.37927968,4562,1972,959600,7701,96,0,159,827,38.5241378,-122.3787597,Saint Helena,California
1077,California,94585,29501,14431,15070,33.1,29501,4483,15.19609505,70491,26525.0,1243,4.213416494,9338,1984,255100,11489,6220,187,5664,3082,38.1705985,-121.92455559999999,Suisun City,California
1099,California,94611,37900,18242,19658,44.2,37900,2822,7.44591029,115065,75877.0,998,2.633245383,17660,1958,887500,25958,2582,133,5594,602,37.8336281,-122.20298319999999,Oakland,California
1103,California,94619,24638,11457,13181,39.7,24638,2496,10.13069243,79225,40063.0,962,3.904537706,9570,1946,549300,9606,6005,82,4909,2168,37.7936811,-122.1462193,Oakland,California
1110,California,94707,12173,5788,6385,51.0,12173,631,5.183603056,140711,75943.0,245,2.012650949,5234,1939,931400,9658,266,39,1429,112,37.898366499999995,-122.27956670000002,Berkeley,California
1111,California,94708,11481,5543,5938,51.9,11481,487,4.241790785,147837,87033.0,246,2.142670499,5103,1946,921400,9376,218,16,1232,94,37.902061200000006,-122.259717,Berkeley,California
1117,California,94804,41681,19966,21715,35.2,41681,7188,17.24526763,51276,24420.0,2297,5.510904249,15323,1958,302500,14340,10964,90,5657,8590,37.9158152,-122.3390936,Richmond,California
1139,California,94945,19095,9213,9882,44.4,19095,1531,8.017805708,90685,45573.0,602,3.1526577639999998,7459,1973,682900,14489,368,0,981,2252,38.1218145,-122.5485873,Novato,California
1145,California,94952,34938,16686,18252,44.0,34938,3012,8.620985746,75628,41291.0,1260,3.60638846,14065,1967,619300,28557,476,179,903,3307,38.235501,-122.64202069999999,Petaluma,California
1155,California,94972,20,10,10,-666666666.0,20,0,0.0,-666666666,,0,0.0,22,-666666666,-666666666,20,0,0,0,0,38.29711760000001,-122.95503490000002,Valley Ford,California
1159,California,95004,3846,2059,1787,39.6,3846,301,7.826313053,93056,37817.0,153,3.9781591260000004,1190,1978,498700,3412,0,20,105,147,36.8825441,-121.6397184,Aromas,California
