,State,ZIP_Code,Population,Male,Female,Median Age,Race,Poverty Count,Poverty Rate,Household Income,Per Capita Income,Unemployment Count,Unemployment Rate,Total housing units,Median year structure built,Median Value ($) for Housing Units,White alone race,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Some other race alone,Lat,Lng,City,county
91,California,90255,75770.0,37535.0,38235.0,30.9,75770.0,20515.0,27.075359641018874,37108.0,13162.0,3821.0,5.04289296555365,19253.0,1948.0,324900.0,50022.0,405.0,251.0,651.0,23334.0,33.9756107,-118.2234229,Huntington Park,Los Angeles County
92,California,90260,35569.0,18432.0,17137.0,36.0,35569.0,5188.0,14.585734769040457,55666.0,21852.0,1510.0,4.245269757372993,11033.0,1962.0,429900.0,17460.0,3011.0,137.0,4438.0,7049.0,33.8922687,-118.3520389,Lawndale,Los Angeles County
93,California,90262,71197.0,34705.0,36492.0,28.9,71197.0,16589.0,23.300139050802702,43952.0,13644.0,3260.0,4.578844614239364,15802.0,1955.0,311800.0,38824.0,6332.0,470.0,540.0,23810.0,33.9198647,-118.2000277,Lynwood,Los Angeles County
94,California,90263,1887.0,792.0,1095.0,19.9,1887.0,0.0,0.0,-666666666.0,11229.0,112.0,5.9353471118177,0.0,-666666666.0,-666666666.0,1008.0,73.0,18.0,575.0,75.0,34.0327657,-118.7037647,Malibu,Los Angeles County
95,California,90265,18394.0,9151.0,9243.0,49.6,18394.0,1549.0,8.421224312275742,126227.0,93324.0,651.0,3.5391975644231817,9538.0,1976.0,1641200.0,15809.0,347.0,70.0,898.0,348.0,34.0615492,-118.8363756,Malibu,California
96,California,90266,35573.0,17362.0,18211.0,43.6,35573.0,1305.0,3.6685126359879683,144868.0,87206.0,936.0,2.6312090630534395,15495.0,1963.0,1537200.0,28664.0,345.0,246.0,3415.0,650.0,33.8908371,-118.3987842,Manhattan Beach,Los Angeles County
97,California,90270,27575.0,13830.0,13745.0,29.2,27575.0,7325.0,26.56391659111514,36717.0,12744.0,1230.0,4.460562103354488,6712.0,1952.0,325600.0,22586.0,103.0,39.0,27.0,4579.0,33.9876248,-118.1854042,Maywood,Los Angeles County
98,California,90272,23151.0,11038.0,12113.0,47.5,23151.0,909.0,3.926396267979785,168225.0,120391.0,525.0,2.2677206168200077,9790.0,1964.0,1841000.0,20325.0,283.0,29.0,1199.0,48.0,34.0845245,-118.5447787,Pacific Palisades,Los Angeles
99,California,90274,25503.0,12366.0,13137.0,50.2,25503.0,1258.0,4.932753009449868,158673.0,81435.0,327.0,1.2822020938713092,10124.0,1963.0,1385800.0,17198.0,427.0,53.0,5990.0,511.0,33.7793751,-118.3520389,Palos Verdes Peninsula,Los Angeles County
100,California,90275,42545.0,20133.0,22412.0,49.3,42545.0,1720.0,4.042778234810201,120553.0,57402.0,818.0,1.9226701139969444,16710.0,1966.0,1004800.0,25851.0,944.0,18.0,11798.0,1072.0,33.7456493,-118.3637264,Rancho Palos Verdes,Los Angeles County
101,California,90277,35204.0,17707.0,17497.0,43.7,35204.0,1874.0,5.323258720599932,99358.0,60821.0,1054.0,2.993977957050335,17678.0,1966.0,898500.0,28213.0,672.0,100.0,3265.0,1409.0,33.8322129,-118.3870991,Redondo Beach,Los Angeles County
102,California,90278,40582.0,20323.0,20259.0,40.0,40582.0,2113.0,5.206741905278202,106102.0,50073.0,1483.0,3.654329505692179,16520.0,1974.0,721800.0,27762.0,1508.0,144.0,5967.0,1999.0,33.865913,-118.3754131,Redondo Beach,Los Angeles County
103,California,90280,95219.0,46943.0,48276.0,31.2,95219.0,19289.0,20.257511631082032,45522.0,15287.0,5400.0,5.671137062981128,24032.0,1951.0,329000.0,55461.0,977.0,416.0,504.0,35882.0,33.9432948,-118.188329,South Gate,Los Angeles County
104,California,90290,5974.0,2839.0,3135.0,47.4,5974.0,267.0,4.469367258118513,104392.0,54022.0,354.0,5.925677937730164,2711.0,1969.0,913000.0,5474.0,93.0,17.0,199.0,48.0,34.1076983,-118.61481,Topanga,Los Angeles County
105,California,90291,27277.0,14192.0,13085.0,38.6,27277.0,3059.0,11.214576383033325,82467.0,65733.0,1608.0,5.895076438024709,15542.0,1956.0,1165900.0,22311.0,1446.0,155.0,1123.0,953.0,33.9962144,-118.4688776,Venice,Los Angeles County
106,California,90292,22482.0,11179.0,11303.0,39.8,22482.0,3115.0,13.855528867538474,100842.0,72967.0,951.0,4.2300507072324525,13938.0,1978.0,810000.0,17722.0,1444.0,0.0,1746.0,814.0,33.9684276,-118.4571974,Marina del Rey,Los Angeles County
107,California,90293,12649.0,6341.0,6308.0,38.4,12649.0,874.0,6.909637125464464,85561.0,72465.0,629.0,4.972725116610008,7000.0,1974.0,664100.0,8748.0,696.0,71.0,1542.0,863.0,33.9508728,-118.4455164,Playa del Rey,Los Angeles County
108,California,90301,36429.0,17871.0,18558.0,33.2,36429.0,7557.0,20.744461829860825,40799.0,18413.0,2527.0,6.936781135908205,12493.0,1962.0,306700.0,10838.0,11388.0,364.0,471.0,11638.0,33.9537917,-118.3520389,Inglewood,Los Angeles County
109,California,90302,31064.0,14122.0,16942.0,33.5,31064.0,6342.0,20.415915529229977,43494.0,21499.0,2562.0,8.247489054854494,11511.0,1964.0,353100.0,9203.0,15051.0,175.0,349.0,4905.0,33.9742906,-118.3520389,Inglewood,Los Angeles County
110,California,90303,25134.0,11735.0,13399.0,31.8,25134.0,6597.0,26.247314394843638,40632.0,17445.0,1605.0,6.3857722606827405,7593.0,1955.0,362100.0,6607.0,8907.0,125.0,255.0,8257.0,33.93583520000001,-118.3315838,Inglewood,Los Angeles County
111,California,90304,27008.0,13583.0,13425.0,28.9,27008.0,8280.0,30.657582938388625,38374.0,13189.0,1467.0,5.431723933649289,6899.0,1956.0,342500.0,11303.0,1288.0,233.0,617.0,13046.0,33.9387862,-118.3608046,Inglewood,Los Angeles County
112,California,90305,15777.0,7179.0,8598.0,42.2,15777.0,1687.0,10.692780630031057,66114.0,33016.0,919.0,5.82493503200862,6153.0,1951.0,385500.0,1870.0,12246.0,12.0,185.0,1006.0,33.9596334,-118.3286614,South Los Angeles,Inglewood
113,California,90401,7621.0,3950.0,3671.0,38.2,7621.0,907.0,11.901325285395618,67022.0,64866.0,518.0,6.797008266631676,5381.0,1979.0,919000.0,5768.0,548.0,41.0,741.0,85.0,34.0126379,-118.495155,Santa Monica,Los Angeles County
114,California,90402,11410.0,5650.0,5760.0,50.1,11410.0,847.0,7.423312883435583,140612.0,115123.0,488.0,4.276950043821209,5872.0,1956.0,2000001.0,9986.0,88.0,0.0,913.0,21.0,34.0352816,-118.5068325,Santa Monica,Los Angeles County
115,California,90403,24539.0,11984.0,12555.0,40.1,24539.0,2194.0,8.94086963608949,85870.0,68093.0,1125.0,4.584538897265578,15105.0,1966.0,972800.0,20146.0,538.0,283.0,2309.0,208.0,34.0279895,-118.495155,Santa Monica,Los Angeles County
116,California,90404,22201.0,10470.0,11731.0,37.5,22201.0,3358.0,15.125444799783793,73042.0,40785.0,1371.0,6.175397504616909,10533.0,1967.0,723100.0,15472.0,1560.0,56.0,2691.0,1315.0,34.02875,-118.4717975,Santa Monica,Los Angeles County
117,California,90405,28861.0,14297.0,14564.0,41.3,28861.0,3061.0,10.606008107827172,83034.0,59621.0,1316.0,4.559786563182149,15509.0,1961.0,1078800.0,22640.0,1040.0,62.0,2702.0,674.0,34.00974600000001,-118.4659576,Santa Monica,Los Angeles County
118,California,90501,43405.0,21453.0,21952.0,36.0,43405.0,6420.0,14.790922704757516,62590.0,27869.0,1966.0,4.529432093076834,15478.0,1963.0,549900.0,18143.0,2679.0,225.0,10291.0,8875.0,33.8291867,-118.3169714,Torrance,Los Angeles County
119,California,90502,17855.0,8913.0,8942.0,42.1,17855.0,2209.0,12.371884626155138,67225.0,26583.0,878.0,4.917390086810418,6217.0,1971.0,375800.0,5924.0,1593.0,60.0,6217.0,3150.0,33.8331717,-118.2906661,Torrance,Los Angeles County
120,California,90503,44562.0,21623.0,22939.0,40.3,44562.0,3428.0,7.692652932992235,78290.0,38477.0,1350.0,3.0294870068668374,18046.0,1964.0,664800.0,21471.0,1188.0,148.0,17205.0,1490.0,33.8409696,-118.3520389,Torrance,Los Angeles County
121,California,90504,33609.0,16839.0,16770.0,40.0,33609.0,2901.0,8.631616531286262,75036.0,33226.0,1518.0,4.516647326608944,12182.0,1958.0,554500.0,13194.0,1055.0,225.0,13294.0,2809.0,33.8673266,-118.3286614,Torrance,Los Angeles County
122,California,90505,37242.0,17933.0,19309.0,43.4,37242.0,1882.0,5.053434294613608,84450.0,44236.0,1002.0,2.690510713710327,14865.0,1963.0,764000.0,20310.0,788.0,72.0,12816.0,883.0,33.8101772,-118.3520389,Torrance,Los Angeles County
123,California,90506,0.0,0.0,0.0,-666666666.0,0.0,0.0,,-666666666.0,-666666666.0,0.0,,0.0,-666666666.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,33.8844585,-118.329392,Torrance,Los Angeles County
124,California,90601,34169.0,17261.0,16908.0,37.7,34169.0,3867.0,11.317275893353624,69011.0,30801.0,1164.0,3.4065966226696713,11594.0,1961.0,451100.0,17727.0,448.0,164.0,2290.0,12516.0,34.0080684,-118.0303189,Whittier,Los Angeles County
125,California,90602,26778.0,12637.0,14141.0,32.3,26778.0,4188.0,15.639704234819629,49946.0,22169.0,926.0,3.45806258869221,8423.0,1957.0,453200.0,13684.0,536.0,52.0,1104.0,10926.0,33.9717336,-118.0215363,Whittier,Los Angeles County
126,California,90603,20325.0,10155.0,10170.0,40.5,20325.0,1248.0,6.1402214022140225,92982.0,33172.0,729.0,3.5867158671586714,6796.0,1957.0,477800.0,13755.0,209.0,14.0,1029.0,4335.0,33.9443011,-117.9931472,Whittier,Los Angeles County
127,California,90604,41371.0,19778.0,21593.0,35.3,41371.0,4280.0,10.345411036716541,64653.0,23670.0,1389.0,3.357424282710111,12438.0,1960.0,414800.0,24905.0,396.0,209.0,2262.0,11714.0,33.9324943,-118.0244639,Whittier,Los Angeles County
128,California,90605,41305.0,20451.0,20854.0,33.8,41305.0,6047.0,14.639874107250938,67019.0,23910.0,1521.0,3.682362910059315,11019.0,1957.0,394000.0,23029.0,464.0,457.0,1639.0,14271.0,33.9548846,-118.0273914,Whittier,Los Angeles County
129,California,90606,32499.0,16270.0,16229.0,36.6,32499.0,3521.0,10.83417951321579,63189.0,21377.0,1196.0,3.6801132342533616,9013.0,1955.0,361900.0,15562.0,333.0,665.0,741.0,14136.0,33.9722831,-118.0712981,Whittier,Los Angeles County
130,California,90620,46550.0,22602.0,23948.0,38.1,46550.0,3867.0,8.30719656283566,83524.0,27942.0,1028.0,2.2083780880773363,13232.0,1958.0,444300.0,27970.0,838.0,234.0,13484.0,1495.0,33.8428724,-118.0127534,Buena Park,Orange County
131,California,90621,35168.0,17990.0,17178.0,34.7,35168.0,7365.0,20.942333939945406,54670.0,21914.0,1256.0,3.5714285714285716,10615.0,1971.0,467400.0,18073.0,1596.0,221.0,10307.0,4125.0,33.8794822,-117.9893301,Buena Park,Orange County
132,California,90623,15886.0,7734.0,8152.0,42.2,15886.0,1144.0,7.201309328968904,83857.0,34934.0,518.0,3.260732720634521,5128.0,1971.0,602600.0,6548.0,918.0,115.0,7388.0,248.0,33.8477954,-118.0449554,La Palma,California
133,California,90630,49093.0,23835.0,25258.0,42.1,49093.0,3098.0,6.310471961379423,84421.0,34355.0,1293.0,2.6337767095105207,16427.0,1970.0,539700.0,27585.0,2125.0,236.0,15556.0,1467.0,33.816539,-118.0361736,Cypress,Orange County
134,California,90631,68971.0,33446.0,35525.0,35.5,68971.0,8711.0,12.629945919299416,69425.0,30293.0,3363.0,4.875962360992301,22236.0,1966.0,475600.0,43778.0,656.0,404.0,8366.0,12993.0,33.9226618,-117.9600466,La Habra,California
135,California,90638,49876.0,24399.0,25477.0,38.6,49876.0,3423.0,6.8630202903199935,81013.0,29619.0,1715.0,3.438527548319833,15018.0,1960.0,448500.0,28192.0,1038.0,155.0,9725.0,8016.0,33.9045543,-118.0127534,La Mirada,Los Angeles County
136,California,90640,63461.0,30906.0,32555.0,37.3,63461.0,9087.0,14.31903058571406,47598.0,21236.0,2398.0,3.778698728352847,21465.0,1961.0,414000.0,40109.0,840.0,717.0,8289.0,11907.0,34.0149091,-118.1064156,Montebello,Los Angeles County
137,California,90650,106360.0,52846.0,53514.0,34.9,106360.0,15583.0,14.651184655885672,61050.0,20046.0,4012.0,3.7720947724708536,28528.0,1957.0,350600.0,57844.0,4589.0,708.0,14192.0,25576.0,33.90777509999999,-118.0830047,Norwalk,Los Angeles County
138,California,90660,63684.0,31152.0,32532.0,35.6,63684.0,7789.0,12.230701589096162,57166.0,19971.0,2704.0,4.2459644494692546,17324.0,1956.0,351300.0,34282.0,681.0,569.0,1770.0,24972.0,33.9870228,-118.0947106,Pico Rivera,Los Angeles County
139,California,90670,16266.0,7805.0,8461.0,37.7,16266.0,1768.0,10.869297922045986,61071.0,23719.0,334.0,2.0533628427394564,5045.0,1959.0,371200.0,9793.0,609.0,304.0,1169.0,3833.0,33.9414796,-118.0712981,Santa Fe Springs,Los Angeles County
140,California,90680,30373.0,15137.0,15236.0,34.8,30373.0,6736.0,22.177591940210053,50293.0,20459.0,1314.0,4.326210779310572,9422.0,1972.0,331200.0,17221.0,701.0,347.0,7676.0,3245.0,33.80248220000001,-117.9930967,Stanton,Orange County
141,California,90701,16842.0,8298.0,8544.0,40.2,16842.0,2226.0,13.216957605985037,58849.0,22544.0,418.0,2.4818905118156986,4856.0,1964.0,420600.0,6585.0,426.0,29.0,6352.0,2804.0,33.8648303,-118.0800782,Artesia,Los Angeles County
142,California,90703,50442.0,24428.0,26014.0,44.5,50442.0,2811.0,5.572737004876888,94752.0,36066.0,1578.0,3.128345426430356,16137.0,1973.0,619300.0,11870.0,4156.0,129.0,30264.0,2208.0,33.8724552,-118.0595907,Cerritos,Los Angeles County
143,California,90704,3912.0,1821.0,2091.0,34.4,3912.0,489.0,12.5,61905.0,32555.0,98.0,2.505112474437628,2271.0,1960.0,680300.0,2982.0,8.0,8.0,11.0,557.0,33.36146310000001,-118.4396756,Avalon,Los Angeles County
144,California,90706,77687.0,37685.0,40002.0,33.3,77687.0,13072.0,16.82649606755313,50704.0,21527.0,3003.0,3.8655116042581126,24928.0,1963.0,367300.0,27869.0,10553.0,377.0,10096.0,25453.0,33.8822393,-118.1239717,Bellflower,Los Angeles County
145,California,90710,27914.0,13551.0,14363.0,36.4,27914.0,4757.0,17.041627856989326,55176.0,24792.0,1447.0,5.183778749014832,9440.0,1970.0,423400.0,11090.0,3566.0,155.0,5329.0,5043.0,33.7957752,-118.2965121,Harbor City,Los Angeles County
146,California,90712,31722.0,15550.0,16172.0,39.4,31722.0,2130.0,6.714582939285039,84109.0,31638.0,947.0,2.9853098795788413,11110.0,1956.0,446900.0,16817.0,2970.0,163.0,4835.0,4069.0,33.8493162,-118.153228,Lakewood,Los Angeles County
147,California,90713,28833.0,14299.0,14534.0,38.8,28833.0,1203.0,4.172302569971907,89171.0,33746.0,945.0,3.2774945375091042,9631.0,1956.0,466300.0,19299.0,1065.0,57.0,3496.0,2739.0,33.8477257,-118.1181199,Lakewood,Los Angeles County
148,California,90715,20064.0,9524.0,10540.0,35.9,20064.0,2583.0,12.873803827751196,66239.0,25292.0,764.0,3.807814992025518,6347.0,1965.0,384200.0,7003.0,1602.0,165.0,6054.0,4208.0,33.8413324,-118.0783974,Lakewood,Los Angeles County
149,California,90716,14383.0,6973.0,7410.0,31.0,14383.0,4266.0,29.66001529583536,35778.0,13448.0,652.0,4.533129388861851,3959.0,1966.0,293100.0,6116.0,687.0,87.0,1829.0,5293.0,33.83029800000001,-118.0742249,Hawaiian Gardens,Los Angeles County
150,California,90717,21658.0,10325.0,11333.0,40.1,21658.0,2881.0,13.302243974512882,59791.0,31981.0,1022.0,4.7188106011635425,9099.0,1963.0,523900.0,12947.0,830.0,76.0,3203.0,2555.0,33.7950887,-118.319894,Lomita,Los Angeles County
151,California,90720,22413.0,10824.0,11589.0,42.9,22413.0,1485.0,6.625619060366751,96290.0,44268.0,758.0,3.381965823406059,8084.0,1964.0,816500.0,15876.0,508.0,49.0,2801.0,1423.0,33.7976003,-118.0712981,Los Alamitos,Orange County
152,California,90723,54941.0,27388.0,27553.0,30.7,54941.0,12064.0,21.958100507817477,46364.0,15464.0,2366.0,4.306437815110755,14593.0,1970.0,283400.0,30340.0,5267.0,402.0,1455.0,15611.0,33.89777370000001,-118.1649291,Paramount,Los Angeles County
153,California,90731,61046.0,30750.0,30296.0,36.8,61046.0,12306.0,20.158568948006423,48697.0,26676.0,3526.0,5.77597221767192,24238.0,1959.0,467500.0,36240.0,4878.0,277.0,2819.0,11649.0,33.7241323,-118.2643567,San Pedro,Los Angeles County
154,California,90732,21763.0,10326.0,11437.0,45.4,21763.0,1350.0,6.203188898589349,86594.0,42751.0,1017.0,4.673068970270643,9371.0,1967.0,536000.0,15458.0,688.0,54.0,2151.0,1549.0,33.7349075,-118.3140488,San Pedro,Los Angeles County
155,California,90740,24296.0,11267.0,13029.0,57.8,24296.0,1883.0,7.750246954231149,59875.0,48690.0,640.0,2.634178465591044,13513.0,1966.0,304800.0,19891.0,291.0,41.0,2142.0,855.0,33.7535679,-118.0830047,Seal Beach,California
156,California,90742,627.0,375.0,252.0,53.4,627.0,36.0,5.741626794258373,76667.0,63106.0,50.0,7.974481658692185,475.0,1960.0,1165300.0,560.0,0.0,23.0,34.0,0.0,33.7178819,-118.0704585,Sunset Beach,Huntington Beach
157,California,90743,368.0,193.0,175.0,51.5,368.0,72.0,19.565217391304348,109028.0,60313.0,18.0,4.891304347826087,254.0,1976.0,-666666666.0,298.0,5.0,0.0,0.0,24.0,33.7284358,-118.0842563,Surfside,Seal Beach
158,California,90744,57432.0,28649.0,28783.0,29.3,57432.0,15673.0,27.289664298648837,42112.0,15427.0,2253.0,3.9229001253656497,14940.0,1959.0,333900.0,34060.0,1014.0,3179.0,1363.0,15424.0,33.7857948,-118.2643567,Wilmington,Los Angeles County
159,California,90745,57785.0,28122.0,29663.0,37.6,57785.0,7019.0,12.146750886908368,71813.0,23543.0,3336.0,5.773124513281994,15606.0,1965.0,350800.0,18356.0,4086.0,487.0,20699.0,8415.0,33.8232001,-118.2585096,Carson,Los Angeles County
160,California,90746,26584.0,12980.0,13604.0,41.0,26584.0,2173.0,8.174089678001806,80175.0,30304.0,1530.0,5.75534155883238,8239.0,1967.0,399000.0,4546.0,15280.0,225.0,2097.0,1640.0,33.8540061,-118.2585096,Carson,Los Angeles County
161,California,90747,0.0,0.0,0.0,-666666666.0,0.0,0.0,,-666666666.0,-666666666.0,0.0,,0.0,-666666666.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,33.8641714,-118.2558801,Carson,Los Angeles County
162,California,90755,11491.0,5646.0,5845.0,33.3,11491.0,1778.0,15.472978853015404,70357.0,32282.0,456.0,3.9683230354190235,4287.0,1980.0,444000.0,6542.0,1304.0,29.0,2464.0,424.0,33.8020217,-118.1678543,Signal Hill,Los Angeles County
163,California,90802,39873.0,21152.0,18721.0,36.1,39873.0,9898.0,24.82381561457628,45689.0,34394.0,1795.0,4.50179319338901,22579.0,1964.0,320400.0,23096.0,6689.0,687.0,3578.0,3843.0,33.7415317,-118.1941785,Long Beach,Los Angeles County
164,California,90803,31680.0,15416.0,16264.0,43.6,31680.0,2619.0,8.267045454545455,78406.0,61136.0,1344.0,4.242424242424242,18110.0,1959.0,747900.0,26252.0,1190.0,137.0,2085.0,648.0,33.7523035,-118.1298234,Long Beach,Los Angeles County
165,California,90804,40751.0,19934.0,20817.0,30.4,40751.0,10159.0,24.929449584059288,46790.0,22900.0,1943.0,4.767981153836716,15402.0,1966.0,420900.0,25732.0,4955.0,280.0,4918.0,3005.0,33.7806646,-118.1503026,Long Beach,Los Angeles County
166,California,90805,95808.0,47186.0,48622.0,30.2,95808.0,22869.0,23.869614228456914,45878.0,17574.0,6539.0,6.8251085504342015,27597.0,1957.0,324100.0,30269.0,19319.0,678.0,10544.0,29125.0,33.8640647,-118.1766294,Long Beach,Los Angeles County
167,California,90806,42312.0,20573.0,21739.0,33.2,42312.0,10335.0,24.425694838343734,47034.0,18661.0,1977.0,4.672433352240499,13134.0,1952.0,381400.0,17991.0,7362.0,776.0,8063.0,5587.0,33.8065036,-118.1912538,Long Beach,Los Angeles County
168,California,90807,33217.0,16029.0,17188.0,39.4,33217.0,2102.0,6.328085016708312,72401.0,37422.0,1146.0,3.4500406418400216,13260.0,1953.0,533100.0,15493.0,5310.0,132.0,5863.0,3297.0,33.8332465,-118.1766294,Long Beach,Los Angeles County
169,California,90808,38637.0,18800.0,19837.0,42.9,38637.0,1906.0,4.9330952196081475,97500.0,42914.0,1020.0,2.6399565183632268,14266.0,1955.0,562600.0,28118.0,2036.0,405.0,3580.0,1791.0,33.8197825,-118.1064156,Long Beach,Los Angeles County
170,California,90810,37422.0,18572.0,18850.0,33.0,37422.0,7090.0,18.946074501630058,51271.0,17595.0,2076.0,5.547538880872215,9511.0,1955.0,338400.0,14423.0,4527.0,524.0,8712.0,4859.0,33.8113701,-118.2234229,Long Beach,Los Angeles County
171,California,90813,60997.0,30170.0,30827.0,27.9,60997.0,20928.0,34.3098840926603,31775.0,12752.0,3358.0,5.505188779776055,17674.0,1957.0,322700.0,30319.0,7070.0,1672.0,9020.0,9154.0,33.7844997,-118.1971031,Long Beach,Los Angeles County
172,California,90814,18760.0,9141.0,9619.0,37.7,18760.0,2773.0,14.781449893390192,61093.0,40166.0,778.0,4.1471215351812365,9450.0,1961.0,599500.0,13668.0,1597.0,150.0,1353.0,1106.0,33.7709051,-118.1429889,Long Beach,Los Angeles County
173,California,90815,39822.0,19444.0,20378.0,39.0,39822.0,4565.0,11.463512631208879,79809.0,36644.0,1399.0,3.5131334438250215,14834.0,1956.0,552800.0,29374.0,1711.0,221.0,4723.0,1321.0,33.7963296,-118.1181199,Long Beach,California
174,California,90822,148.0,137.0,11.0,61.3,148.0,0.0,0.0,-666666666.0,22275.0,0.0,0.0,0.0,-666666666.0,-666666666.0,59.0,19.0,0.0,24.0,4.0,33.8084732,-118.1495712,Long Beach,Los Angeles County
175,California,90831,0.0,0.0,0.0,-666666666.0,0.0,0.0,,-666666666.0,-666666666.0,0.0,,0.0,-666666666.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,33.7684556,-118.2022212,Long Beach,Los Angeles County
176,California,91001,37699.0,18740.0,18959.0,43.1,37699.0,3951.0,10.480384095068835,89906.0,42319.0,1431.0,3.795856654022653,13670.0,1946.0,615800.0,19244.0,9583.0,124.0,2334.0,3979.0,34.2103962,-118.1239717,Altadena,Los Angeles County
177,California,91006,32106.0,15061.0,17045.0,43.5,32106.0,2923.0,9.104217280259142,90829.0,41374.0,908.0,2.8281318133682176,11202.0,1960.0,838300.0,10249.0,333.0,90.0,17963.0,2011.0,34.1172361,-118.0244639,Arcadia,Los Angeles County
178,California,91007,34619.0,15963.0,18656.0,45.0,34619.0,3486.0,10.069614951327306,75353.0,35923.0,1164.0,3.362315491493111,12713.0,1966.0,878300.0,9877.0,770.0,118.0,20977.0,1862.0,34.1216975,-118.0478826,Arcadia,Los Angeles County
179,California,91008,1203.0,555.0,648.0,55.9,1203.0,108.0,8.977556109725686,102917.0,63226.0,17.0,1.4131338320864506,603.0,1968.0,1448900.0,739.0,29.0,13.0,333.0,59.0,34.1624549,-117.9659037,Duarte,Los Angeles County
180,California,91010,26000.0,12046.0,13954.0,38.6,26000.0,3982.0,15.315384615384616,63090.0,24386.0,1391.0,5.35,8093.0,1963.0,375500.0,14307.0,2291.0,186.0,4264.0,3740.0,34.1579788,-117.9424743,Duarte,Los Angeles County
181,California,91011,20679.0,10198.0,10481.0,44.3,20679.0,581.0,2.809613617679772,158281.0,75494.0,382.0,1.8472846849460807,7080.0,1956.0,1210500.0,13316.0,69.0,0.0,5973.0,299.0,34.2133926,-118.1941785,La Cañada Flintridge,Los Angeles County
182,California,91016,41901.0,20711.0,21190.0,39.4,41901.0,3556.0,8.486670962506862,67868.0,34507.0,2222.0,5.302976062623804,15514.0,1959.0,558600.0,27775.0,2803.0,119.0,5572.0,3463.0,34.1574588,-118.0068979,Monrovia,Los Angeles County
183,California,91020,8448.0,3928.0,4520.0,40.7,8448.0,1012.0,11.979166666666666,70014.0,32760.0,347.0,4.1074810606060606,3757.0,1961.0,570700.0,5626.0,152.0,16.0,1877.0,351.0,34.2115828,-118.2321952,Montrose,Los Angeles County
184,California,91024,11067.0,5468.0,5599.0,45.0,11067.0,641.0,5.791994217041656,95256.0,52012.0,309.0,2.79208457576579,4815.0,1954.0,861200.0,8822.0,141.0,24.0,1199.0,416.0,34.1934312,-118.0478826,Sierra Madre,Los Angeles County
185,California,91030,25905.0,12666.0,13239.0,39.8,25905.0,2337.0,9.021424435437174,84683.0,49260.0,878.0,3.3893070835745993,10863.0,1952.0,876900.0,13991.0,722.0,14.0,7699.0,1483.0,34.1058277,-118.153228,South Pasadena,Los Angeles County
186,California,91040,19587.0,9840.0,9747.0,46.7,19587.0,2865.0,14.627048552611425,70841.0,33228.0,815.0,4.160923061214071,7701.0,1958.0,458600.0,15950.0,354.0,75.0,1687.0,741.0,34.2864053,-118.3111262,Sunland-Tujunga,Los Angeles County
187,California,91042,27164.0,13132.0,14032.0,41.6,27164.0,3613.0,13.300692092475336,51461.0,27578.0,1311.0,4.826240612575467,10550.0,1964.0,456300.0,19924.0,550.0,117.0,1876.0,3465.0,34.296676,-118.2292712,Tujunga,Los Angeles County
188,California,91046,125.0,28.0,97.0,75.4,125.0,13.0,10.4,20417.0,27749.0,0.0,0.0,111.0,1982.0,-666666666.0,96.0,0.0,0.0,29.0,0.0,34.211442,-118.240734,Verdugo City,Glendale
189,California,91101,20761.0,9401.0,11360.0,34.6,20761.0,4489.0,21.62227253022494,61473.0,41477.0,902.0,4.344684745436155,11824.0,1974.0,452300.0,11839.0,1680.0,82.0,4504.0,1769.0,34.1427587,-118.1386005,Pasadena,Los Angeles County
190,California,91103,28124.0,14129.0,13995.0,36.3,28124.0,5328.0,18.944673588394252,62697.0,31680.0,1028.0,3.6552410752382305,8941.0,1953.0,598900.0,12408.0,5555.0,54.0,1877.0,7366.0,34.1672881,-118.153228,Pasadena,Los Angeles County
191,California,91104,38725.0,18505.0,20220.0,38.7,38725.0,6392.0,16.50613298902518,70208.0,34175.0,1758.0,4.539703034215623,13780.0,1939.0,622000.0,23787.0,4252.0,104.0,3966.0,4913.0,34.1657707,-118.1181199,Pasadena,Los Angeles County
192,California,91105,11728.0,5710.0,6018.0,48.8,11728.0,966.0,8.236698499317871,107284.0,76598.0,387.0,3.299795361527967,5980.0,1961.0,911900.0,7918.0,696.0,22.0,2016.0,663.0,34.1406082,-118.1678543,Pasadena,Los Angeles County
193,California,91106,24875.0,12493.0,12382.0,34.7,24875.0,3226.0,12.968844221105527,75160.0,50033.0,821.0,3.3005025125628142,11586.0,1967.0,601600.0,13937.0,1535.0,108.0,5510.0,2470.0,34.1456654,-118.1268976,Pasadena,Los Angeles County
